from,to,edgetype
ATG16L1_S304,ATG16L1,site-prot
ATG9A_S735,ATG9A,site-prot
BRAF_S365,BRAF,site-prot
EIF4B_S406,EIF4B,site-prot
EIF4EBP1_S83,EIF4EBP1,site-prot
MAP2K2_S226,MAP2K2,site-prot
MAP2K2_S23,MAP2K2,site-prot
BRAF,MAP2K2,PPI
BRAF,MAP2K2,PPI
MAPK1_T185,MAPK1,site-prot
MAPK1_T185,MAPK1,site-prot
MAPK1_Y187,MAPK1,site-prot
MAPK1_Y187,MAPK1,site-prot
BRAF,MAPK1,PPI
BRAF,MAPK1,PPI
EIF4EBP1,MAPK1,PPI
EIF4EBP1,MAPK1,PPI
MAP2K2,MAPK1,PPI
MAP2K2,MAPK1,PPI
MAPK3_T202,MAPK3,site-prot
MAPK3_T202,MAPK3,site-prot
MAPK3_Y204,MAPK3,site-prot
MAPK3_Y204,MAPK3,site-prot
BRAF,MAPK3,PPI
BRAF,MAPK3,PPI
MAP2K2,MAPK3,PPI
MAP2K2,MAPK3,PPI
MAPK1,MAPK3,PPI
MAPK1,MAPK3,PPI
MAPKAP1_S463,MAPKAP1,site-prot
PRKAA1_S356,PRKAA1,site-prot
PRKACA_S339,PRKACA,site-prot
BRAF,PRKACA,PPI
BRAF,PRKACA,PPI
PRKCD_S304,PRKCD,site-prot
PRKCD_Y313,PRKCD,site-prot
MAPK1,PRKCD,PPI
MAPK1,PRKCD,PPI
MAPK3,PRKCD,PPI
MAPK3,PRKCD,PPI
RAF1_S642,RAF1,site-prot
RAF1_S289,RAF1,site-prot
RAF1_S29,RAF1,site-prot
BRAF,RAF1,PPI
BRAF,RAF1,PPI
MAP2K2,RAF1,PPI
MAP2K2,RAF1,PPI
MAPK1,RAF1,PPI
MAPK1,RAF1,PPI
MAPK3,RAF1,PPI
MAPK3,RAF1,PPI
PRKAA1,RAF1,PPI
PRKAA1,RAF1,PPI
PRKACA,RAF1,PPI
PRKACA,RAF1,PPI
RB1CC1_S222,RB1CC1,site-prot
ATG16L1,RB1CC1,PPI
ATG16L1,RB1CC1,PPI
RICTOR_S1385,RICTOR,site-prot
MAPKAP1,RICTOR,PPI
MAPKAP1,RICTOR,PPI
RPS6_S236,RPS6,site-prot
RPS6_S242,RPS6,site-prot
RPS6_S244,RPS6,site-prot
RPS6_S247,RPS6,site-prot
EIF4B,RPS6,PPI
EIF4B,RPS6,PPI
RPS6KA1_S721,RPS6KA1,site-prot
RPS6KA1_T348,RPS6KA1,site-prot
RPS6KA1_T348,RPS6KA1,site-prot
RPS6KA1_S369,RPS6KA1,site-prot
RPS6KA1_S358,RPS6KA1,site-prot
MAPK1,RPS6KA1,PPI
MAPK1,RPS6KA1,PPI
MAPK3,RPS6KA1,PPI
MAPK3,RPS6KA1,PPI
RPS6,RPS6KA1,PPI
RPS6,RPS6KA1,PPI
RPS6KA3_Y707,RPS6KA3,site-prot
RPS6KA3_Y707,RPS6KA3,site-prot
RPS6KA3_Y356,RPS6KA3,site-prot
RPS6KA3_S737,RPS6KA3,site-prot
RPS6KA3_S386,RPS6KA3,site-prot
MAPK1,RPS6KA3,PPI
MAPK1,RPS6KA3,PPI
MAPK3,RPS6KA3,PPI
MAPK3,RPS6KA3,PPI
RPS6KA1,RPS6KA3,PPI
